title,price,area,location,property_type,bedrooms,bathrooms,price_per_sqft,undervalued
Jumbo Duplex *Commercial Space* for Leasing,,,"Brooklyn, NY",Apartment,,1.0,,False
STORE  FOR RENT,,,"Brooklyn, NY",House,,,,False
Rental*Co-op*Bright*Views*Full Sep Kitchen*Pets Ok Great Share*W148th,,,"New York, NY",Apartment,3.0,1.0,,False
Rental*Live/Work*Special Deal*2 Sep Rooms*Bright*W38th & 8th Ave,,,"New York, NY",Apartment,2.0,1.0,,False
Building Sale-Or Lease*Vacant*3 Floors+Lower Level*W181,,,"New York, NY",House,,,,False
GREAT 1 BEDROOM HIGH FLOOR  RENOVATED.,,,"New York, NY",Apartment,1.0,1.0,,False
Space for Rent in Midtown Manhattan 5000 sqr ft or Office Suites,,,"New York, NY",Place,,,,False
Furnished Rental 2 bedrooms 2 bathrooms (15 to 20 minutes to cities),,,"Weston, CT",Apartment,2.0,2.0,,False
Movie theater for sale!!!,,,"New York, NY",House,,,,False
Prime location hotel for sale in downtown Manhattan!,,,"New York, NY",House,,,,False
Full apartment - June 12 to June 28 (World Cup)  - $400/night,,,"New York, NY",Apartment,,,,False
Full apartment - February 16 to February 19 - $200/night,,,"New York, NY",Apartment,,,,False
Beautiful 3 Bedroom Apartment in Westerleigh - Top Floor of 2 Family,,,"Staten Island, NY",Apartment,3.0,2.0,,False
Greenwich Downtown Available - $76/night,,,"Greenwich, CT",House,1.0,1.0,,False
Large 1- Bed 1- Bath in Journal Square/Heights Jersey City,,,"Jersey City, NJ",Apartment,1.0,1.0,,False
Penthouse Jewel in Flatiron! Indoor/Outdoors at its finest,,,"New York, NY",Apartment,2.0,1.0,,False
Its an Artist Loft. Its Furnished. Its in Soho. Its FLEXIBLE LEASE,,,"New York, NY",Apartment,2.0,2.0,,False
PH 2br in iconic Village Condo- not listed but available,,,"New York, NY",Apartment,2.0,2.0,,False
Its a LOFT! Its a PH! Its a 3BR/2BA!  Get the very best of SOHO,,,"New York, NY",Apartment,3.0,2.0,,False
RENT IT or OWN IT!! DUPLEX LOFTY FIND in heart of SOHO-DRAMA!!!!,,,"New York, NY",Apartment,2.0,2.0,,False
Authentic Live/Work LOFT- Reno Opportunity for this wonderful PH LOFT,,,"New York, NY",Apartment,,,,False
ATTN ATTN CONDO CONVERSION- 2BR LOFTS for SALE,,,"New York, NY",Apartment,2.0,2.0,,False
"CLASSIC 6- Elegance, Space, Location- all for less than you think",,,"New York, NY",Apartment,,,,False
"Architectural Beauty! DUPLEXED 1BR with Drama, Priced to Sell",,,"New York, NY",Apartment,1.0,2.0,,False
RARE DUPLEX with 24' Ceilings and 3 Terraces! Gotta see this for sure,,,"Brooklyn, NY",Apartment,3.0,2.0,,False
Its a WOW deal! 3BR prewar condo beauty for way less than you think,,,"New York, NY",Apartment,3.0,3.0,,False
New Construction 2- Bed 2- Bath in Journal Square/Heights Jersey City,,,"Jersey City, NJ",Apartment,2.0,2.0,,False
Brick 1 family BUY with only 1% down (qualify buyers),,,"Brooklyn, NY",House,3.0,2.0,,False
TURNKEY Established TURNKEY Auto Mechanic + Building FOR SALE + Neighb,,,"Brooklyn, NY",Apartment,,,,False
"6 Acre Lake Access Home Full Unfinished Basement Garage, Private Lake",,,"Yulan, NY",House,,,,False
***Spacious Sun-Filled 2 Bedroom near Husdson River***,,,"Yonkers, NY",Apartment,1.0,1.0,,False
Get a Virtual Office. Work remotely and enjoy a business address!,,,"Bronx, NY",House,,,,False
Retail BUIDING FOR RENT or FOR SALE= Owner will hold mortgage,,,"Brooklyn, NY",Apartment,,,,False
3br for rent vouchers accepted,,,"Bronx, NY",Apartment,3.0,1.0,,False
1 bedroom vouchers accepted,,,"Mount Vernon, NY",Apartment,1.0,1.0,,False
New Construction 3- Bed 2- Bath in Journal Square  Jersey City,,,"Jersey City, NJ",Apartment,3.0,2.0,,False
"260 COMMACK ROAD RETAIL FOOD ""PROPERTY & BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,,,False
"LAND, for SALE, .",,,"Ronkonkoma, NY",Place,,,,False
AUTO REPAIR SHOP PROPERTY FOR SALE at LONG ISLAND,,,"Ronkonkoma, NY",Apartment,,,,False
***Large 3 Bedroom North Riverdale***,,,"Bronx, NY",Apartment,3.0,1.0,,False
Studio,,,"Staten Island, NY",Apartment,,,,False
1Bedroom Apartment. 1900$,,,"Brooklyn, NY",Apartment,1.0,1.0,,False
Room for Rent Riverdale Avenue,,,"Bronx, NY",Apartment,1.0,,,False
VALENTINE'S  RENT SALE! HUGE STUDIO WITH SEPARATE KITCHEN FOR RENT!,,,"New York, NY",Apartment,1.0,1.0,,False
CYBER WEEK WONT LAST! ONE BEDROOM APARTMENT FOR RENT FIRST FLOOR!,,,"Bronx, NY",Apartment,1.0,1.0,,False
$400.00 LOOK AND LEASE!   CHRISTMASS RENT SALE! 2 BEDROOM APT FOR RENT,,,"Bronx, NY",Apartment,2.0,1.0,,False
CYBER WEEK RENT SALE! TWO BEDROOM APARTMENT FOR RENT,,,"Bronx, NY",Apartment,2.0,1.0,,False
CYBER WEEK RENT SALE!NEWLY RENOVATED  2 BEDROOM APARTMENT FOR RENT,,,"Bronx, NY",Apartment,2.0,1.0,,False
SAINT VALENTINE RENT SALE!HUGE FURNISHED ROOM FOR RENT ONLY $200.00,,,"New York, NY",Apartment,,,,False
CYBER WEEK  RENT SALE! BRAND NEW LUXURY ONE BEDROOM APARTMENT FOR RENT,,,"Bronx, NY",Apartment,1.0,1.0,,False
CYBER WEEK  RENT SALE! HUGE ONE BEDROOM APT FOR RENT!,,,"Yonkers, NY",Apartment,1.0,,,False
NEWLY RENOVATED 3 BEDS FOR RENT,,,"Bronx, NY",Apartment,,,,False
SUPER BOWL RENT DEAL! BRAND NEW LARGE 4 BEDROOMS/3 FULL BATH  FOR RENT,,,"Bronx, NY",Apartment,4.0,3.0,,False
***Spacious Sun-Filled 2 Bedroom near Husdson River***,,,"Yonkers, NY",Apartment,2.0,1.0,,False
For Sale Beautiful Colonial New Condition in Long Island,,,"Centereach, NY",Apartment,4.0,3.0,,False
"One bedroom apartment, H+HW included",,,"Brooklyn, NY",Apartment,1.0,1.0,,False
"Duplex in the heart of Bushwick, L train, Morgan stop",,,"Brooklyn, NY",Apartment,2.0,1.0,,False
Unique mix-use property with garage,,,"New York, NY",House,,,,False
"260 COMMACK ROAD ""BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,,,False
"520 Portion Rd. LAND, for SALE, .",,,"Ronkonkoma, NY",Place,,,,False
Semi detached 6 Fam in Queens,,,"New York, NY",Apartment,,,,False
AUTO REPAIR SHOP P & B FOR SALE at LONG ISLAND,,,"Ronkonkoma, NY",Apartment,,,,False
2 Bedroom apartment for rent/ sublet,,,"Brooklyn, NY",Apartment,2.0,1.0,,False
HUGE 1 BEDROOM 1 BATHROOM APARTMENT,,,"Brooklyn, NY",Apartment,1.0,1.0,,False
Grand investment opportunity,,,"New York, NY",House,,,,False
"PRIME land in East Harlem by 4,5,6 Trains",,,"New York, NY",Place,,,,False
Stunning UES Prof Office,,,"New York, NY",Apartment,,,,False
Dream Wakefield 3 Bedroom,,,"New York, NY",House,,,,False
"Commercial condo space , 22,000 sf",,,"New York, NY",Apartment,,5.0,,False
Spacious 2 Master suites w/private baths + guest bath CENTRL ORLANDO!!,,,"Orlando, FL",Apartment,2.0,3.0,,False
Lindo cuarto con Gym,,,"Kew Gardens, NY",House,1.0,1.0,,False
For Sale: Off Market 67 Unit Mixed Use in 2 Contiguous Buildings,,,"New York, NY",Apartment,,,,False
"40,000 RSF building for sale",,,"New York, NY",Apartment,,,,False
4 floor Parkside Brownstone,,,"New York, NY",House,,,,False
Vacant Parking Garage for sale,,,"New York City, NY",House,,,,False
66 Key hotel in LIC,,,"New York, NY",Apartment,,,,False
"Taco business in E Harlem 800sf, 900sf bsmt",,,"New York, NY",Apartment,,,,False
Luxury Hotel investment opportunity,,,"New York, NY",Apartment,,,,False
PRIME investment 6 story 48 Unit Multifamily!,,,"New York, NY",Apartment,,,,False
Multi-Family Riverdale Townhouse with 2 Duplexes,,,"New York, NY",House,,,,False
"Taco business in E Harlem 800sf, 900sf bsmt",,,"New York, NY",Apartment,,,,False
"6 Story Elevator Brick apt Bldg, 32 apts",,,"New York, NY",Apartment,,,,False
11-UNIT PRE-WAR MULTIFAMILY,,,"New York, NY",Apartment,,,,False
Off Market Bk Multifamily,,,"New York, NY",Apartment,,,,False
Bronx Investment Property,,,"New York, NY",Apartment,,,,False
SI Mixed use Investment property,,,"New York, NY",Apartment,,,,False
Semi detached 6 Fam in Queens,,,"New York, NY",Apartment,,,,False
E Village Storefront Duplex Condo,,,"New York, NY",Apartment,,,,False
Charming Townhouse,,,"New York, NY",House,6.0,6.0,,False
30-UNIT PRE-WAR MULTIFAMILY BUILDING,,,"New York, NY",Apartment,,,,False
Grenada Caribbean get away,,,"New York, NY",Apartment,,,,False
"Condo 2 bedroom 2 bath $850,000",,,"New York, NY",Apartment,2.0,2.0,,False
"co-op studio for sale- cash buyer,",,,"Brooklyn, NY",Apartment,,1.0,,False
UPSCALE Central Florida 55+ Manufactured Home 2/2 1270 sf * LIKE NEW *,,,"Deland, FL",House,2.0,2.0,,False
**Boerum Hill – Fully Furnished 1-Bedroom + Office with All Utilities,,,"Brooklyn, NY",Apartment,1.0,1.0,,False
Huge Luxury oasis on the Hudson River,,,"Yonkers, NY",Apartment,2.0,2.0,,False
✅🟠 Brick Duplex for sale. Great investment!  - FINANCEABLE!,,,"Bronx, NY",Apartment,8.0,3.0,,False
10% CASH ON CASH 8 Family + 3 stores  Residental portion = 12 BEDS+,,,"Brooklyn, NY",Apartment,8.0,8.0,,False
No Broker fee 3 Bedroom 1 bath,,,"New York, NY",Apartment,3.0,1.0,,False
NO BROKER FEE 2 BEDROOMS 1 BATH FOR RENT,,,"New York, NY",Apartment,2.0,1.0,,False
✅🟠 Brick Duplex for sale. Great investment! - VACANT! - FINANCEABLE!,,,"Bronx, NY",Apartment,8.0,3.0,,False
Corner Long Island City 1B/1B with Manhattan Views,,,"Long Island City, NY",Apartment,,,,False
Long Island City 1B/1B with Manhattan Views,,,"Long Island City, NY",Apartment,,,,False
🏡 Steps to ATLAS PARK & PS/IS 87 -TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0,,False
TWO FAMILY INVESTMENT PROPERTY!  - FSBO,,,"Middle Village, NY",House,5.0,2.0,,False
🏡 Steps to ATLAS PARK & PS/IS 87 -TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0,,False
Steps to Atlas Park & PS/IS 87 – Middle Village TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0,,False
Steps to Atlas Park & PS/IS 87 – TWO FAMILY Gem! - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0,,False
TWO FAMILY HOME!  Great investment!  - FSBO,,,"Middle Village, NY",Apartment,5.0,2.0,,False
escape to Tennessee,,,"Heiskell, TN",Place,,,,False
Arden Heights entire house for rent 3 bedroom,,,"Staten Island, NY",House,3.0,3.0,,False
Catskill majestic views,,,"Lake Katrine, NY",Place,,,,False
Caskill majestic views,,,"Catskill, NY",House,4.0,3.0,,False
"COMMERCIAL LAND, for SALE, RONKONKOMA",,,"Ronkonkoma, NY",Place,,,,False
"260 COMMACK ROAD BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,,,False
AUTO REPAIR SHOP PROPERTY & BUSINESS FOR SALE,,,"Ronkonkoma, NY",Apartment,,,,False
Perfect Canvas for your DREAM HOME!! TH TREAT!!,,,"Brooklyn, NY",House,,,,False
Garden Level beauty with Fireplace too!  RARE FIND in Bklyn Heights,,,"Brooklyn, NY",Apartment,2.0,1.0,,False
Holy Cow! Landmark Bldg now lofty Co-Ops! Own a Spectacular 2BR,,,"New York, NY",Apartment,2.0,2.0,,False
"PH of your dreams- RENT IT, OR OWN IT! It's a win-win choice",,,"New York, NY",Apartment,2.0,2.0,,False
2000SF Authentic LOFT if you can wait til FEBRUARY!,,,"New York, NY",Apartment,1.0,2.0,,False
DREAM DUPLEX LOFT! 30' Ceilings and Breathtaking!,,,"New York, NY",Apartment,2.0,3.0,,False
Its your DREAM LOFT- Steps to Union Square- 2400SF of Perfect,,,"New York, NY",Apartment,3.0,3.0,,False
PERFECT 3BR ON PARK! RARE to find a RENTAL but here you are,,,"New York, NY",Apartment,3.0,4.0,,False
"NOT EVEN LISTED! 3000SF LOFT, Minimal Monthlies and Great Investment",,,"New York, NY",Apartment,,,,False
ELEGANCE in your CONVERTIBLE 3BR Beauty,,,"New York, NY",Apartment,,,,False
DIRECT PARK VIEWS! Sunset views too! 4BR ELEGANCE on CPW,,,"New York, NY",Apartment,4.0,4.0,,False
Reimagined GARDEN 2BR in Brownstone plus lots of outdoor space too,,,"Brooklyn, NY",House,2.0,2.0,,False
"Authentic LOFT, South Facing, 12' Ceilings, FLEXIBLE LAYOUT!",,,"New York, NY",Apartment,,,,False
Deal Fell Thru- RENT this MASSIVE 5 BR DUPLEX LOFT w/4200SF,,,"New York, NY",Apartment,5.0,3.0,,False
Key Lock Elevator to your DREAM LOFT! 2000SF and TONS OF LIGHT,,,"New York, NY",Apartment,2.0,2.0,,False
"Stunning 2-Bedroom, 1-Bathroom Apartment in Prime Bed-Stuy Location!",,,"Brooklyn, NY",Apartment,2.0,1.0,,False
2 bedroom available,,,"Brooklyn, NY",Apartment,3.0,1.0,,False
2 bedroom available- kitty not included,,,"Brooklyn, NY",Apartment,2.0,1.0,,False
- Make this NO FEE apartment your new home!,,,"Brooklyn, NY",Apartment,2.0,,,False
2 Bed Semibase apt St Albans Queens,,,"New York, NY",House,2.0,1.0,,False
Trade or sell 2 story beach club house in Central America,,,"New York, NY",Apartment,,,,False
A1A S Ocean Drive lots for sale or trade by owner 🏝,,,"New York, NY",Place,,,,False
1 Bed 1 Bath Coop,,,"Scarsdale, NY",Apartment,1.0,1.0,,False
Furnished or Not- Rent your own TRIBECA Authentic LOFT,,,"New York, NY",Apartment,2.0,2.0,,False
LOFT-LIKE 2BR DEAL with Income Restrictions,,,"New York, NY",Apartment,2.0,2.0,,False
Biggest and Best on West End! FIVE BR w.HUDSON VIEWS,,,"New York, NY",Apartment,5.0,3.0,,False
TOWNHOUSE LIVING! Triplex Treat w/indoor /outdoor lifestyle,,,"New York, NY",House,4.0,3.0,,False
TH Living PLUS Roof Rights in this historic home,,,"Brooklyn, NY",House,2.0,1.0,,False
Coolest of LOFTS and Priced just right!  A true Seaport Steal,,,"New York, NY",Apartment,1.0,1.0,,False
Noho LOFT with  17' Ceilings! Best LOFT VALUE OUT THERE!,,,"New York, NY",Apartment,,,,False
Magic on Murray!! Your dream loft awaits if you can wait til February?,,,"New York, NY",Apartment,2.0,2.0,,False
TH 5BR QUADRIPLEX you can now RENT! From 3 Months to a Year,,,"New York, NY",House,5.0,6.0,,False
"7 Bedroom, 4 bathroom, 4 story brick multi family with private parking",,,"Brooklyn, NY",Apartment,7.0,4.0,,False
124th Street 8th avenue,,,"New York, NY",Apartment,1.0,,,False
126th Street 7th avenue,,,"New York, NY",Apartment,1.0,,,False
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,,,False
Multiple units throughout Brooklyn from studios to five bedrooms vouch,,,"Brooklyn, NY",Apartment,2.0,2.0,,False
Jefferson avenue between Tompkins and throop,,,"Brooklyn, NY",Apartment,1.0,,,False
Newly renovated central heating and cooling system,,,"Brooklyn, NY",Apartment,2.0,2.0,,False
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,,,False
Spacious 4 Bedroom 2.5 Bath Detached Home for Sale Queens Village NY,,,"Queens Village, NY",Apartment,4.0,3.0,,False
Rare 1 bedroom modern reno beau views Lifestyle Prospect Park rental,,,"Brooklyn, NY",Apartment,1.0,1.0,,False
Studio apartment available near train and shops,,,"Brooklyn, NY",Apartment,,1.0,,False
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0,,False
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0,,False
BAYSIDE /4BR  2 BA  /2nd FL$3800,,,"Bayside, NY",House,4.0,2.0,,False
Duplex apartment / 2 bedrooms,,,"Rego Park, NY",Apartment,2.0,2.0,,False
2 bedroom apartment for rent,,,"Rego Park, NY",Apartment,2.0,1.0,,False
Great 1 bedroom  *w129/Broadway*REAL LISTING,,,"New York, NY",Apartment,1.0,1.0,,False
2 bedroom apartment,,,"Yonkers, NY",Apartment,2.0,1.0,,False
Beautiful 3 bedroom 2 bath -separate Kitchen*  *w156th/St. Nick ave *,,,"New York, NY",Apartment,3.0,2.0,,False
Unique  & Luxury 2 bedroom 2 BATH in Brooklyn heights,,,"Brooklyn, NY",House,2.0,2.0,,False
Newly renovated studio  -heat included ONLY $1750 !!no fee!,,,"Brooklyn, NY",Apartment,,1.0,,False
Beautiful 2 bedroom 1 bath -separate Kitchen*w148/Convent ave*,,,"New York, NY",Apartment,2.0,1.0,,False
Spacious coop studio under 300K!!!,,,"New York, NY",Apartment,,1.0,,False
Great 2 bedroom 1 bath -separate Kitchen*w168/Audobon*,,,"New York, NY",Apartment,2.0,1.0,,False
Beautiful & spacious 1 bedroom in excellent condition. Laundry!,,,"Yonkers, NY",Apartment,1.0,1.0,,False
2 Bed 2 Bath coops in East Harlem 1000SF,,,"New York, NY",Apartment,2.0,2.0,,False
"To wait, or not to wait?",,,"New York, NY",Apartment,1.0,1.0,,False
Welcome to Washington Heights!,,,"New York, NY",Apartment,1.0,1.0,,False
Amazing studio  apt for rent,,,"Brooklyn, NY",Apartment,,,,False
HUGE FURNISHED 1 BEDROOM SUBLET  YO**amazing  astoria **HURRY,,,"Astoria, NY",Apartment,1.0,1.0,,False
FURNISHED SUBLET HOMIE**1  BEDROOM STEAL*Very  Spacious*NEW *hurry,,,"Astoria, NY",House,1.0,1.0,,False
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0,,False
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0,,False
Clinton Hill Mansion Row Special,,,"Brooklyn, NY",House,,6.0,,False
Lovely 3-Family with Parking and Paved Backyard.,,,"Bronx, NY",House,6.0,3.0,,False
Townhouse/ End Unit,,,"Staten Island, NY",House,,,,False
✅🟠 Brick Duplex for sale. Great investment! - LOW TAXES!!,,,"Bronx, NY",House,8.0,3.0,,False
🟧  Brick Two Family! GREAT investment! - DELIVERED VACANT!,,,"Bronx, NY",House,8.0,3.0,,False
🟡🔴 Brick Duplex for sale. Great investment! - FSBO - R6 Zoning,,,"Bronx, NY",Apartment,8.0,3.0,,False
HUGE STUDIO roof top new kitchen and bathroom. Good price,,,"New York, NY",Apartment,,1.0,,False
Jumbo Room + Queen Bed #OzonePark,,,"Ozone Park, NY",Apartment,3.0,1.0,,False
"Ozone Park, Room Rental #TwinBed",,,"Ozone Park, NY",Apartment,3.0,1.0,,False
Jumbo Duplex *Commercial Space* for Leasing,,,"Brooklyn, NY",Apartment,,1.0,,False
STORE  FOR RENT,,,"Brooklyn, NY",House,,,,False
Rental*Co-op*Bright*Views*Full Sep Kitchen*Pets Ok Great Share*W148th,,,"New York, NY",Apartment,3.0,1.0,,False
Rental*Live/Work*Special Deal*2 Sep Rooms*Bright*W38th & 8th Ave,,,"New York, NY",Apartment,2.0,1.0,,False
Building Sale-Or Lease*Vacant*3 Floors+Lower Level*W181,,,"New York, NY",House,,,,False
GREAT 1 BEDROOM HIGH FLOOR  RENOVATED.,,,"New York, NY",Apartment,1.0,1.0,,False
Space for Rent in Midtown Manhattan 5000 sqr ft or Office Suites,,,"New York, NY",Place,,,,False
Furnished Rental 2 bedrooms 2 bathrooms (15 to 20 minutes to cities),,,"Weston, CT",Apartment,2.0,2.0,,False
Movie theater for sale!!!,,,"New York, NY",House,,,,False
Prime location hotel for sale in downtown Manhattan!,,,"New York, NY",House,,,,False
Full apartment - June 12 to June 28 (World Cup)  - $400/night,,,"New York, NY",Apartment,,,,False
Full apartment - February 16 to February 19 - $200/night,,,"New York, NY",Apartment,,,,False
Beautiful 3 Bedroom Apartment in Westerleigh - Top Floor of 2 Family,,,"Staten Island, NY",Apartment,3.0,2.0,,False
Greenwich Downtown Available - $76/night,,,"Greenwich, CT",House,1.0,1.0,,False
Large 1- Bed 1- Bath in Journal Square/Heights Jersey City,,,"Jersey City, NJ",Apartment,1.0,1.0,,False
Penthouse Jewel in Flatiron! Indoor/Outdoors at its finest,,,"New York, NY",Apartment,2.0,1.0,,False
Its an Artist Loft. Its Furnished. Its in Soho. Its FLEXIBLE LEASE,,,"New York, NY",Apartment,2.0,2.0,,False
PH 2br in iconic Village Condo- not listed but available,,,"New York, NY",Apartment,2.0,2.0,,False
Its a LOFT! Its a PH! Its a 3BR/2BA!  Get the very best of SOHO,,,"New York, NY",Apartment,3.0,2.0,,False
RENT IT or OWN IT!! DUPLEX LOFTY FIND in heart of SOHO-DRAMA!!!!,,,"New York, NY",Apartment,2.0,2.0,,False
Authentic Live/Work LOFT- Reno Opportunity for this wonderful PH LOFT,,,"New York, NY",Apartment,,,,False
ATTN ATTN CONDO CONVERSION- 2BR LOFTS for SALE,,,"New York, NY",Apartment,2.0,2.0,,False
"CLASSIC 6- Elegance, Space, Location- all for less than you think",,,"New York, NY",Apartment,,,,False
"Architectural Beauty! DUPLEXED 1BR with Drama, Priced to Sell",,,"New York, NY",Apartment,1.0,2.0,,False
RARE DUPLEX with 24' Ceilings and 3 Terraces! Gotta see this for sure,,,"Brooklyn, NY",Apartment,3.0,2.0,,False
Its a WOW deal! 3BR prewar condo beauty for way less than you think,,,"New York, NY",Apartment,3.0,3.0,,False
New Construction 2- Bed 2- Bath in Journal Square/Heights Jersey City,,,"Jersey City, NJ",Apartment,2.0,2.0,,False
Brick 1 family BUY with only 1% down (qualify buyers),,,"Brooklyn, NY",House,3.0,2.0,,False
TURNKEY Established TURNKEY Auto Mechanic + Building FOR SALE + Neighb,,,"Brooklyn, NY",Apartment,,,,False
"6 Acre Lake Access Home Full Unfinished Basement Garage, Private Lake",,,"Yulan, NY",House,,,,False
***Spacious Sun-Filled 2 Bedroom near Husdson River***,,,"Yonkers, NY",Apartment,1.0,1.0,,False
Get a Virtual Office. Work remotely and enjoy a business address!,,,"Bronx, NY",House,,,,False
Retail BUIDING FOR RENT or FOR SALE= Owner will hold mortgage,,,"Brooklyn, NY",Apartment,,,,False
3br for rent vouchers accepted,,,"Bronx, NY",Apartment,3.0,1.0,,False
1 bedroom vouchers accepted,,,"Mount Vernon, NY",Apartment,1.0,1.0,,False
New Construction 3- Bed 2- Bath in Journal Square  Jersey City,,,"Jersey City, NJ",Apartment,3.0,2.0,,False
"260 COMMACK ROAD RETAIL FOOD ""PROPERTY & BUSINESS"" FOR SALE",,,"Commack, NY",Apartment,,,,False
"LAND, for SALE, .",,,"Ronkonkoma, NY",Place,,,,False
AUTO REPAIR SHOP PROPERTY FOR SALE at LONG ISLAND,,,"Ronkonkoma, NY",Apartment,,,,False
***Large 3 Bedroom North Riverdale***,,,"Bronx, NY",Apartment,3.0,1.0,,False
Studio,,,"Staten Island, NY",Apartment,,,,False
1Bedroom Apartment. 1900$,,,"Brooklyn, NY",Apartment,1.0,1.0,,False
Room for Rent Riverdale Avenue,,,"Bronx, NY",Apartment,1.0,,,False
VALENTINE'S  RENT SALE! HUGE STUDIO WITH SEPARATE KITCHEN FOR RENT!,,,"New York, NY",Apartment,1.0,1.0,,False
